Wort Deutsch;Wort Pinyin ;Wortart;Satz Pinyin;Satz Deutsch;Wort Hanyu;Satz Hanyu;Lektion;
anordnen;páiliè;Verb;qǐng bǎ zhèxiē hézi ànzhào cóng dà dào xiǎode shùnxù páiliè.;Bitte ordnen Sie diese Kästchen in der Reihenfolge vom größten zum kleinsten an.;排列;请把这些盒子按照从大到小的顺序排列。;HSK4-3-24;HSK4-3
Volleyball;páiqíu;Nomen;wǒ jiārù le xuéxiào de pái qiúduì.;Ich bin der Schulvolleyballmannschaft beigetreten.;排球;我加入了学校的排球队。;HSK4-3-25;HSK4-3
Urteil, Einschätzung;pànduàn;Nomen;nǐ de pànduàn wánquán zhèngquè.;Ihr Urteil ist absolut richtig.;判断;你的判断完全正确。;HSK4-3-26;HSK4-3
begleiten;péi;Verb;zài wǒ shāngxīn de shíhou, nǐ zǒngshì péi zài wǒ shēnbiān.;Du bist immer an meiner Seite, wenn ich traurig bin.;陪;在我伤心的时候，你总是陪在我身边。;HSK4-3-27;HSK4-3
kritisieren Kritik;pīpíng;Verb;lǎoshī hěn shǎo huì pīpíng wǒ.tā jiēshòu le biéren duì tā de pīpíng.;Lehrer kritisieren mich selten. Er akzeptierte die Kritik anderer.;批评;老师很少会批评我。他接受了别人对他的批评。;HSK4-3-28;HSK4-3
Haut;pífū;Nomen;māma hěn zhùyì bǎohù pífū.;Mama achtet sehr darauf, ihre Haut zu schützen.;皮肤;妈妈很注意保护皮肤。;HSK4-3-29;HSK4-3
Temperament, Gemüt;píqi;Nomen;tā píqi hǎo, cóngláibù fāhuǒ.;Er hat ein gutes Temperament und wird nie wütend.;脾气;他脾气好，从来不发火。;HSK4-3-30;HSK4-3
Zähleinheitswort für Aufsätze und Artikel;piān;ZEW;zhè piān bàodào shì wǒ xiě de.;Dieser Bericht wurde von mir verfasst.;篇;这篇报道是我写的。;HSK4-3-31;HSK4-3
belügen, betrügen;piàn;Verb;wǒ méi piàn nǐ, tā zhēn de lái le.;Ich mache dir nichts vor, er ist wirklich hier.;骗;我没骗你，他真的来了。;HSK4-3-32;HSK4-3
Tischtennis, Pingpong;pīngpāngqiú;Nomen;yǒu shéi xiǎng cānjiā pīngpāngqiú bǐsài?;Wer möchte an einem Tischtennis-Wettbewerb teilnehmen?;乒乓球;有谁想参加乒乓球比赛？;HSK4-3-33;HSK4-3
gewöhnlich;píngshí;Adjektiv;tā píngshí hěn shǎo yùndòng.;Sie macht selten Sport.;平时;她平时很少运动。;HSK4-3-34;HSK4-3
Flasche;píngzi;Nomen;píngzi lǐ háiyǒu shuǐ ma?;Ist noch Wasser in der Flasche?;瓶子;瓶子里还有水吗？;HSK4-3-35;HSK4-3
kaputt, abgenutzt;pò;;zhège dàizi yǐjīng pò le, qǐng bāng wǒ huàn yī gè.;Diese Tasche ist zerrissen. Bitte helfen Sie mir, sie zu ersetzen.;破;这个袋子已经破了，请帮我换一个。;HSK4-3-36;HSK4-3
Weintraube;pútao;Nomen;pútao wǔ yuán yī jīn.;Trauben kosten fünf Yuan pro Pfund.;葡萄;葡萄五元一斤。;HSK4-3-37;HSK4-3
allgemein, üblich, verbreitet, universal;pǔbiàn;;zhè shì dàjiā pǔbiàn fǎnyìng de yī gè wèntí.;Dies ist eine Frage, die jeder häufig stellt.;普遍;这是大家普遍反映的一个问题。;HSK4-3-38;HSK4-3
anschließend, folgend, danach;qícì;Adjektiv;nèiróng shì zuì zhǔyào de, qícì cái shì xíngshì.;Der Inhalt ist am wichtigsten, gefolgt von der Form.;其次;内容是最主要的，其次才是形式。;HSK4-3-39;HSK4-3
darunter, davon;qízhōng;;wǒ mǎi de shuǐguǒ hěn duō, qízhōng bāokuò pútao.;Ich habe viele Früchte gekauft, darunter auch Weintrauben.;其中;我买的水果很多，其中包括葡萄。;HSK4-3-40;HSK4-3
sich erheben, aufstehen;qǐlái;Verb;tā de xīnqíng hǎoqǐlai le.;Seine Stimmung verbesserte sich.;起来;他的心情好起来了。;HSK4-3-41;HSK4-3
Klima;qìhòu;Nomen;nǐ néng shìyìng běifāng de qìhòu ma?;Können Sie sich an das nördliche Klima anpassen?;气候;你能适应北方的气候吗？;HSK4-3-42;HSK4-3
auf jeden Fall;qiānwàn;Zahlwort;nǐ qiānwàn bié wàng le míngtiān de huìyì.;Sie dürfen das Treffen morgen nicht vergessen.;千万;你千万别忘了明天的会议。;HSK4-3-43;HSK4-3
Visum;qiānzhèng;Nomen;wǒ xūyào dào dàshǐguǎn qù bàn qiānzhèng.;Ich muss zur Botschaft gehen, um ein Visum zu beantragen.;签证;我需要到大使馆去办签证。;HSK4-3-44;HSK4-3
anklopfen;qiāo;Verb;yǒurén qiāomén, nǐ qù kànkan shéi lái le.;Es klopft an der Tür, geh und schau, wer kommt.;敲;有人敲门，你去看看谁来了。;HSK4-3-45;HSK4-3
Brücke;qiáo;Nomen;hé shàng yǒu yī zuò Xiǎo Qiáo.;Es gibt eine kleine Brücke über den Fluss.;桥;河上有一座小桥。;HSK4-3-46;HSK4-3
Schokolade;qiǎokèlì;Nomen;wǒ zuì ài chī qiǎokèlì le.;Ich liebe Schokolade am meisten.;巧克力;我最爱吃巧克力了。;HSK4-3-47;HSK4-3
Verwandte;qīnqi;Nomen;wǒ de qīnqi dàduō zhù zài Běijīng.;Die meisten meiner Verwandten leben in Peking.;亲戚;我的亲戚大多住在北京。;HSK4-3-48;HSK4-3
leicht;qīng;;zhè jiàn yīfu hěn qīng, dànshì hěn nuǎnhuo.;Dieses Kleid ist leicht, aber sehr warm.;轻;这件衣服很轻，但是很暖和。;HSK4-3-49;HSK4-3
entspannt, erleichtertsich entspannen;qīngsōng;Verb;zhège gōngzuò duì tā láishuō bìngbù qīngsōng. fàngjià le, wǒmen kěyǐ qù qīngsōng yīxià le.;Dieser Job ist für ihn nicht einfach. Es sind Ferien, wir können gehen und entspannen.;轻松;这个工作对他来说并不轻松。 放假了，我们可以去轻松一下了。;HSK4-3-50;HSK4-3
Umstand, Situation;qíngkuàng;Nomen;tā zuì liǎojiě gōngsī de qíngkuàng le.;Sie kennt das Unternehmen am besten.;情况;她最了解公司的情况了。;HSK4-3-51;HSK4-3
Urlaub beantragen, um Freistellung bitten;qǐngjià;Nomen;wǒ shēngbìng le, suǒyǐ xūyào qǐngjià.;Ich bin krank und muss mir eine Auszeit nehmen.;请假;我生病了，所以需要请假。;HSK4-3-52;HSK4-3
arm, mittellos;qióng;;zhèwèi lǎorén suīrán hěn qióng, dànshì shēnghuó dehěn kuàilè.;Obwohl der alte Mann arm war, lebte er ein glückliches Leben.;穷;这位老人虽然很穷，但是生活得很快乐。;HSK4-3-53;HSK4-3
Unterschied;qūbié;Nomen;zhè liǎng zhǒng cáiliào yǒu shénme qūbié ma?;Gibt es einen Unterschied zwischen diesen beiden Materialien?;区别;这两种材料有什么区别吗？;HSK4-3-54;HSK4-3
nehmen, abholen;qǔ;Verb;jīntiān xiàwǔ wǒ yào qù yínháng qǔqián.;Ich gehe heute Nachmittag zur Bank, um Geld abzuheben.;取;今天下午我要去银行取钱。;HSK4-3-55;HSK4-3
Gänze, Gesamtheit alles, gänzlich, gesamt;quánbù;Nomen;yīnyuè jiùshì wǒ de quánbù. tóngxué men quánbù dōu lái le.;Musik ist alles für mich. Alle Klassenkameraden sind da.;全部;音乐就是我的全部。同学们全部都来了。;HSK4-3-56;HSK4-3
Nachteil, Schwäche, Manko;quēdiǎn;Nomen;měigerén shēnshang dōu yǒu yōudiǎn hé quēdiǎn.;Jeder hat Vor- und Nachteile.;缺点;每个人身上都有优点和缺点。;HSK4-3-57;HSK4-3
fehlen, entbehren;quēshǎo;Verb;nǐ kàn hái quēshǎo shénme, wǒ xiànzài jiù qù mǎi.;Schauen Sie, was fehlt, ich werde es jetzt kaufen.;缺少;你看还缺少什么，我现在就去买。;HSK4-3-58;HSK4-3
jedoch, trotzdem;què;;wǒ yǒu hěn duō huà yàoshuō, kěshì yī jǐnzhāng què shuōbuchū lái le.;Ich habe viel zu sagen, aber ich kann es nicht sagen, wenn ich nervös bin.;却;我有很多话要说，可是一紧张却说不出来了。;HSK4-3-59;HSK4-3
wirklich, tatsächlich;quèshí;Adjektiv;nǐ zuìjìn quèshí hěn yǒu jìnbù.;Du hast in letzter Zeit wirklich einige Fortschritte gemacht.;确实;你最近确实很有进步。;HSK4-3-60;HSK4-3
allerdings, dennoch;rán’ér;;wǒ huā le hěn duō shíjiān lái dú zhè běn shū, rán'ér yīzhí méiyǒu dúdǒng.;Ich habe viel Zeit damit verbracht, dieses Buch zu lesen, aber ich habe es immer noch nicht verstanden.;然而;我花了很多时间来读这本书，然而一直没有读懂。;HSK4-3-61;HSK4-3
lustig, lebhaft, rege;rènao;Adjektiv;dà jiēshang fēicháng rènao.;Die Straßen sind sehr belebt.;热闹;大街上非常热闹。;HSK4-3-62;HSK4-3
jeder, irgendein, irgendwas;rènhé;;māma bǐ rènhé rén dōu liǎojiě wǒ.;Mama kennt mich besser als jeder andere.;任何;妈妈比任何人都了解我。;HSK4-3-63;HSK4-3
Aufgabe;rènwu;Nomen;tā hěn kuài jiù néng wánchéng zhège rènwu.;Er wird diese Aufgabe schnell erledigen können.;任务;他很快就能完成这个任务。;HSK4-3-64;HSK4-3
wegwerfen;rēng;Verb;qǐng bǎ lājī rēng dào lājītǒng lǐ.;Bitte werfen Sie Ihren Müll in die Mülltonne.;扔;请把垃圾扔到垃圾桶里。;HSK4-3-65;HSK4-3
immer noch, nach wie vor;réngrán;Adverb;jīntiān réngrán shì gè hǎo tiānqì.;Es ist heute noch ein schöner Tag.;仍然;今天仍然是个好天气。;HSK4-3-66;HSK4-3
Tagebuch;rìjì;Nomen;nǚ'ér yǎng chéngle měitiān xiě rìjì de xíguàn.;Meine Tochter hat sich angewöhnt, jeden Tag ein Tagebuch zu schreiben.;日记;女儿养成了每天写日记的习惯。;HSK4-3-67;HSK4-3
Eingang;rùkǒu;Nomen;wǒ zài dàlóu de rùkǒu děng nǐ.;Ich werde am Eingang des Gebäudes auf Sie warten.;入口;我在大楼的入口等你。;HSK4-3-68;HSK4-3
spazieren gehen;sànbù;Verb;wǎnfàn hòu, wǒmen jīngcháng chūqù sànbù.;Nach dem Abendessen gehen wir oft spazieren.;散步;晚饭后，我们经常出去散步。;HSK4-3-69;HSK4-3
Wald;sēnlín;Nomen;Shānshàng yǒu yī dàpiàn sēnlín.;Auf dem Berg gibt es einen großen Wald.;森林;山上有一大片森林。;HSK4-3-70;HSK4-3
Sofa, Couch;shāfā;Nomen;qǐng zài shāfā shàng zuò yīhuìr, wǒ qù gěi nín dǎo bēi chá.;Setzen Sie sich bitte eine Weile auf das Sofa und ich hole Ihnen eine Tasse Tee.;沙发;请在沙发上坐一会儿，我去给您倒杯茶。;HSK4-3-71;HSK4-3
traurig;shāngxīn;Adjektiv;tīngdào zhège xiāoxi hòu, wǒ hěn shāngxīn.;Nachdem ich diese Nachricht gehört hatte, war ich sehr traurig.;伤心;听到这个消息后，我很伤心。;HSK4-3-72;HSK4-3
besprechen, beratschlagen;shāngliang;Verb;zhè jiàn shìr yào xiān hé jiārén shāngliang yīxià.;Diese Angelegenheit sollte zunächst mit der Familie besprochen werden.;商量;这件事儿要先和家人商量一下。;HSK4-3-73;HSK4-3
ein bisschen, ein wenig;shāowēi;Verb;shāowēi yī mǎhu jiù huì chūcuò.;Ein wenig Nachlässigkeit kann zu Fehlern führen.;稍微;稍微一马虎就会出错。;HSK4-3-74;HSK4-3
Löffel;sháozi;Nomen;bùhǎoyìsi, wǒ bǎ sháozi diào zài dìshang le.;Tut mir leid, mir ist der Löffel gefallen.;勺子;不好意思，我把勺子掉在地上了。;HSK4-3-75;HSK4-3
Gesellschaft;shèhuì;Nomen;zhèxiē shèhuì wèntí dàjiā dōu hěn guānxīn.;Diese gesellschaftlichen Themen sind für alle von großer Bedeutung.;社会;这些社会问题大家都很关心。;HSK4-3-76;HSK4-3
beantragen, Antrag stellen;shēnqǐng;Verb;wǒ xiàng yínháng shēnqǐng le yī zhāng xìnyòngkǎ.;Ich habe bei der Bank eine Kreditkarte beantragt.;申请;我向银行申请了一张信用卡。;HSK4-3-77;HSK4-3
tief;shēn;;zhè tiáo hé hěn shēn, yǒu yī bǎi duō mǐ.;Der Fluss ist sehr tief, mehr als hundert Meter.;深;这条河很深，有一百多米。;HSK4-3-78;HSK4-3
sogar, selbst, gar;shènzhì;;dàjiā wánr dehěn kāixīn, shènzhì wàng le shíjiān.;Alle hatten so viel Spaß, dass sie sogar die Zeit vergessen haben.;甚至;大家玩儿得很开心，甚至忘了时间。;HSK4-3-79;HSK4-3
Leben;shēnghuó;Nomen;tā shì yī gè rè'ài shēnghuó de rén.;Er ist ein Mensch, der das Leben liebt.;生活;他是一个热爱生活的人。;HSK4-3-80;HSK4-3
Leben;shēngmìng;Nomen;tā bǎ yìshù kàn dé bǐ zìjǐ de shēngmìng gèng zhòngyào.;Für ihn ist die Kunst wichtiger als sein eigenes Leben.;生命;他把艺术看得比自己的生命更重要。;HSK4-3-81;HSK4-3
Geschäft, Handel;shēngyi;Nomen;tā de shēngyi yuè zuò yuè dà.;Sein Geschäft wird immer größer.;生意;他的生意越做越大。;HSK4-3-82;HSK4-3
Provinz;shěng;Nomen;wǒ láizì Shāndōng Shěng.;Ich komme aus der Provinz Shandong.;省;我来自山东省。;HSK4-3-83;HSK4-3
übrigbleiben;shèng;Verb;dàjiā dōu zǒu le, zhǐ shèngxià tā yīgèrén.;Alle gingen und ließen ihn allein.;剩;大家都走了，只剩下他一个人。;HSK4-3-84;HSK4-3
scheitern Niederlage;shībài;Verb;zhè cì bǐsài, wǒmen yòu shībài le.suīrán jīnglì guò hěn duōcì shībài, dàn wǒ cóngláiméiyǒu fàngqì guò.;Auch dieses Mal sind wir gescheitert. Obwohl ich viele Misserfolge erlebt habe, habe ich nie aufgegeben.;失败;这次比赛，我们又失败了。虽然经历过很多次失败，但我从来没有放弃过。;HSK4-3-85;HSK4-3
enttäuschenenttäuscht, niedergeschlagen;shīwàng;Verb;dàjiā bùyào shīwàng, wǒmen háishi yǒuxīwàng de. wǒ duì tā hěn shīwàng.;Seien Sie alle nicht enttäuscht, wir haben immer noch Hoffnung. Ich bin sehr enttäuscht von ihm.;失望;大家不要失望，我们还是有希望的。我对他很失望。;HSK4-3-86;HSK4-3
Meister;shīfu;Nomen;shīfu, qǐngwèn diànyǐngyuàn zěnme zǒu?;Meister, darf ich fragen, wie ich zum Kino komme?;师傅;师傅，请问电影院怎么走？;HSK4-3-87;HSK4-3
äußerst, sehr;shífēn;;wǒ duì jīntiān de yǎnchū shífēn mǎnyì.;Ich bin mit der heutigen Leistung sehr zufrieden.;十分;我对今天的演出十分满意。;HSK4-3-88;HSK4-3
tatsächlich, wirklich;shíjì;Adjektiv;tā yòng le yī gè shíjì de lìzi lái shuōmíng zhège wèntí.;Anhand eines praktischen Beispiels verdeutlichte er diesen Sachverhalt.;实际;他用了一个实际的例子来说明这个问题。;HSK4-3-89;HSK4-3
echt, real, existierend echt, wirklich;shízaì;Nomen;zhège rén hěn shízài, zhíde xìnrèn. wǒ shízài shì tài lèi le.;Diese Person ist sehr bodenständig und vertrauenswürdig. Ich bin so müde.;实在;这个人很实在，值得信任。我实在是太累了。;HSK4-3-90;HSK4-3
veranlassen;shǐ;Verb;tā dehuà shǐ wǒ hěn gǎndòng.;Ich war sehr berührt von seinen Worten.;使;他的话使我很感动。;HSK4-3-91;HSK4-3
benutzen, gebrauchen;shǐyòng;Verb;Zhōngguórén chīfàn yībān shǐyòng kuàizi.;Chinesen verwenden beim Essen im Allgemeinen Essstäbchen.;使用;中国人吃饭一般使用筷子。;HSK4-3-92;HSK4-3
Jahrhundert;shìjì;Nomen;xiànzài shì èrshíyīshìjì le.;Dies ist das 21. Jahrhundert.;世纪;现在是二十一世纪了。;HSK4-3-93;HSK4-3
ob;shìfǒu;;tā shìfǒu néng lái, wǒ hái bù tài qīngchu.;Ob er kommen kann, weiß ich noch nicht.;是否;他是否能来，我还不太清楚。;HSK4-3-94;HSK4-3
passen, geeignet sein;shìhé;Verb;wǒ bù tài shìhé chuān lǜsè de yīfu.;Ich bin nicht dazu geeignet, grüne Kleidung zu tragen.;适合;我不太适合穿绿色的衣服。;HSK4-3-95;HSK4-3
sich anpassen;shìyìng;Verb;wǒ yǐjīng shìyìng zhèlǐ de gōngzuò huánjìng le.;Ich habe mich an das Arbeitsumfeld hier angepasst.;适应;我已经适应这里的工作环境了。;HSK4-3-96;HSK4-3
bekommen, erhalten;shōu;Verb;wǒ shōudào nǐ de xìn le.;Ich habe deinen Brief bekommen.;收;我收到你的信了。;HSK4-3-97;HSK4-3
Einkommen, Verdienst;shōurù;Nomen;tā měinián yǒu20 wàn de shōurù.;Er hat ein Einkommen von 200.000 pro Jahr.;收入;他每年有20万的收入。;HSK4-3-98;HSK4-3
aufräumen, in Ordnung bringen;shōushi;Verb;wǒ zài shōushi xíngli ne.;Ich packe mein Gepäck.;收拾;我在收拾行李呢。;HSK4-3-99;HSK4-3
Hauptstadt;shǒudū;Nomen;Zhōngguó de shǒudū shì Běijīng.;Chinas Hauptstadt ist Peking.;首都;中国的首都是北京。;HSK4-3-100;HSK4-3
zuerst, zunächst;shǒuxiān;;shǒuxiān yào xiūxi hǎo, ránhòu cáinéng gōngzuò hǎo.;Man muss sich erst einmal gut ausruhen, dann kann man gut arbeiten.;首先;首先要休息好，然后才能工作好。;HSK4-3-101;HSK4-3
unerträglich sein, nicht aushalten;shòubuliǎo;Adjektiv;zhèlǐ tài chǎo le, zhēn ràng rén shòubùliǎo.;Es ist so laut hier, es ist unerträglich.;受不了;这里太吵了，真让人受不了。;HSK4-3-102;HSK4-3
bekommen, empfangen;shòudào;Verb;tā de xiǎoshuō shòu dàoliǎo dúzhě men de huānyíng.;Seine Romane fanden bei den Lesern großen Anklang.;受到;他的小说受到了读者们的欢迎。;HSK4-3-103;HSK4-3
Verkäufer(in);shòuhuòyuán;Nomen;wǒ zài shāngchǎng zuò shòuhuòyuán.;Ich arbeite als Verkäufer in einem Einkaufszentrum.;售货员;我在商场做售货员。;HSK4-3-104;HSK4-3
verlieren;shū;Verb;zhè cì bǐsài, wǒmen shū le.;Wir haben dieses Spiel verloren.;输;这次比赛，我们输了。;HSK4-3-105;HSK4-3
mit etwas vertraut sein bekannt, vertraut;shúxī;;wǒ hěn shúxī zhèlǐ de lù, bùhuì mílù de. wǒ gēn tāmen dōu hěn shúxī.;Ich kenne die Straßen hier sehr gut und werde mich nicht verlaufen. Ich kenne sie alle.;熟悉;我很熟悉这里的路，不会迷路的。我跟他们都很熟悉。;HSK4-3-106;HSK4-3
Menge, Quantität;shùliàng;Nomen;zhè jǐge yuè lái, gùkè de shùliàng zài bùduàn zēngjiā.;Die Zahl der Kunden ist in den letzten Monaten gestiegen.;数量;这几个月来，顾客的数量在不断增加。;HSK4-3-107;HSK4-3
Zahl;shùzì;Nomen;qǐng bǎ shùzì xiě qīngchu.;Bitte schreiben Sie die Zahlen deutlich.;数字;请把数字写清楚。;HSK4-3-108;HSK4-3
stattlich, gutaussehend (für Männer);shuài;Adjektiv;xiǎo wáng shì wǒmen bān zuì shuài de nánshēng.;Xiao Wang ist der hübscheste Junge in unserer Klasse.;帅;小王是我们班最帅的男生。;HSK4-3-109;HSK4-3
nebenbei, gelegentlich;shùnbiàn;;xiàbān de lùshang, wǒ shùnbiàn mǎi le xiē cài.;Auf dem Weg von der Arbeit kaufte ich etwas Gemüse.;顺便;下班的路上，我顺便买了些菜。;HSK4-3-110;HSK4-3
reibungslos, glücklich;shùnlì;Adjektiv;bǐsài jìnxíng dehěn shùnlì.;Das Spiel verlief gut.;顺利;比赛进行得很顺利。;HSK4-3-111;HSK4-3
Reihenfolge, Ordnung;shùnxù;Nomen;qǐng bùyào bǎ shùnxù nòngluàn le.;Bitte verwechseln Sie die Reihenfolge nicht.;顺序;请不要把顺序弄乱了。;HSK4-3-112;HSK4-3
erklären, erläutern;shuōmíng;Verb;tā bǎ zhè jiàn shì de yuányīn gěi dàjiā shuōmíng le yīxià.;Er erklärte allen den Grund für diese Angelegenheit.;说明;他把这件事的原因给大家说明了一下。;HSK4-3-113;HSK4-3
Magister;shuòshì;Nomen;wǒ zài dàxué lǐ dú shuòshì yánjiūshēng.;Ich studiere einen Master an der Universität.;硕士;我在大学里读硕士研究生。;HSK4-3-114;HSK4-3
sterben;sǐ;Verb;zhè kē shù yǐjīng sǐ le.;Der Baum ist tot.;死;这棵树已经死了。;HSK4-3-115;HSK4-3
Geschwindigkeit, Tempo;sùdù;Nomen;tā pǎobù de sùdù zhēn kuài！;Er rennt so schnell!;速度;他跑步的速度真快！;HSK4-3-116;HSK4-3
Plastiktüte;sùliàodài;Nomen;wèile bǎohù huánjìng, qǐng bùyào shǐyòng sùliàodài .;Um die Umwelt zu schützen, verwenden Sie bitte keine Plastiktüten.;塑料袋;为了保护环境，请不要使用塑料袋 。;HSK4-3-117;HSK4-3
sauerleicht schmerzen, Muskelkater haben;suān;Verb;nǐ mǎi de pútao yǒudiǎnr suān. zuótiān qù páshān le, jīntiān tuǐ hěn suān.;Die Trauben, die Sie gekauft haben, sind etwas sauer. Ich war gestern wandern und meine Beine tun heute sehr weh.;酸;你买的葡萄有点儿酸。昨天去爬山了，今天腿很酸。;HSK4-3-118;HSK4-3
beliebig, egal, irgendein;suíbiàn;Adjektiv;dàjiā qǐng suíbiàn zuò ba.;Nehmen Sie gerne Platz.;随便;大家请随便坐吧。;HSK4-3-119;HSK4-3
mit, entsprechend, in der Folge;suízhe;;suízhe jīngjì de fāzhǎn, rénmen de shēnghuó yǒule hěn dà de tígāo.;Mit der Entwicklung der Wirtschaft hat sich das Leben der Menschen erheblich verbessert.;随着;随着经济的发展，人们的生活有了很大的提高。;HSK4-3-120;HSK4-3
Enkel;sūnzi;Nomen;yéye fēicháng xǐhuan zìjǐ de sūnzi.;Opa mag seinen Enkel sehr.;孙子;爷爷非常喜欢自己的孙子。;HSK4-3-121;HSK4-3
alles;suǒyǒu;;suǒyǒu de rén dōu rènwéi shì tā bùduì.;Alle dachten, es sei seine Schuld.;所有;所有的人都认为是他不对。;HSK4-3-122;HSK4-3
Zähleinheitswort für Maschinen;tái;ZEW;zhè tái diànnǎo shì xīn mǎi de.;Dieser Computer wurde neu gekauft.;台;这台电脑是新买的。;HSK4-3-123;HSK4-3
anheben, hochheben;tái;Verb;tāmen bǎ kèzhuō tái dào jiàoshì lǐ qù le.;Sie trugen die Tische ins Klassenzimmer.;抬;他们把课桌抬到教室里去了。;HSK4-3-124;HSK4-3
Verhalten, Attitüde;tàidu;Nomen;fúwùyuán duì gùkè de tàidu fēicháng hǎo.;Die Einstellung der Kellner gegenüber den Kunden ist sehr gut.;态度;服务员对顾客的态度非常好。;HSK4-3-125;HSK4-3
besprechen, sprechen;tán;Verb;tāmen liǎng gèrén tán dehěn gāoxìng.;Die beiden unterhielten sich glücklich.;谈;他们两个人谈得很高兴。;HSK4-3-126;HSK4-3
Klavier spielen;tán gāngqín;Nomen;wǒ sì suì kāishǐ xuéxí tán gāngqín.;Mit vier Jahren begann ich, Klavier spielen zu lernen.;弹钢琴;我四岁开始学习弹钢琴。;HSK4-3-127;HSK4-3
Suppe;tāng;Nomen;nín xiǎng zài hē yī wǎn tāng ma?;Möchten Sie noch eine Schüssel Suppe?;汤;您想再喝一碗汤吗？;HSK4-3-128;HSK4-3
Zucker;táng;Nomen;wǒ xiǎng chī kuài r táng.;Ich möchte ein Stück Süßigkeiten essen.;糖;我想吃块儿糖。;HSK4-3-129;HSK4-3
liegen, sich hinlegen;tǎng;Verb;tā tǎng zài chuáng shàng shuìzháo le.;Sie lag auf dem Bett und schlief ein.;躺;她躺在床上睡着了。;HSK4-3-130;HSK4-3
Zähleinheitswort für Häufigkeit von Hin- und Herbewegung;tàng;ZEW;shànggèyuè wǒ qù le yī tàng Běijīng.;Letzten Monat war ich in Peking.;趟;上个月我去了一趟北京。;HSK4-3-131;HSK4-3
diskutierenDiskussion;tǎolùn;Verb;wǒmen kāihuì tǎolùn yīxià ba. zhè cì tǎolùn wǒ jiù bù cānjiā le.;Lassen Sie uns ein Treffen vereinbaren, um es zu besprechen. Ich werde mich an dieser Diskussion nicht beteiligen.;讨论;我们开会讨论一下吧。这次讨论我就不参加了。;HSK4-3-132;HSK4-3
nicht mögen lästig;tǎoyàn;Adverb;wǒ tǎoyàn zài fànguǎn chīfàn. zhège tiānqì zhēn tǎoyàn.;Ich hasse es, in Restaurants zu essen. Dieses Wetter ist wirklich nervig.;讨厌;我讨厌在饭馆吃饭。这个天气真讨厌。;HSK4-3-133;HSK4-3
Besonderheit;tèdiǎn;Nomen;měigerén dōu yǒu zìjǐ de tèdiǎn.;Jeder hat seine eigenen Eigenschaften.;特点;每个人都有自己的特点。;HSK4-3-134;HSK4-3
tragen, schleppen zeigen, hinweisen;tí;Verb;bàba shǒulǐ tí zhe yī gè xínglixiāng. tā tí le yī gè yǒuyìsi de wèntí.;Papa trug einen Koffer in der Hand. Er stellte eine interessante Frage.;提;爸爸手里提着一个行李箱。他提了一个有意思的问题。;HSK4-3-135;HSK4-3
zur Verfügung stellen, versorgen;tígōng;Verb;túshūguǎn wéi dàjiā tígōng le ānjìng de yuèdú huánjìng.;Die Bibliothek bietet eine ruhige Leseumgebung für alle.;提供;图书馆为大家提供了安静的阅读环境。;HSK4-3-136;HSK4-3
vorzeitigvorschieben, vorverlegen;tíqián;Adjektiv;wǒmen tíqián wánchéng le rènwu. qǐng dàjiā zhùyì, huìyì de shíjiān tíqián le.;Wir haben die Aufgabe vorzeitig abgeschlossen. Bitte beachten Sie, dass die Besprechungszeit vorverlegt wurde.;提前;我们提前完成了任务。请大家注意，会议的时间提前了。;HSK4-3-137;HSK4-3
hinweisen;tíxǐng;Verb;wǒ yǐjīng tíxǐng guò tā, dàn tā háishi wàng le.;Ich habe ihn daran erinnert, aber er hat es trotzdem vergessen.;提醒;我已经提醒过他，但他还是忘了。;HSK4-3-138;HSK4-3
Leerstelle, Lückentext;tiánkòng;Nomen;zhè shì yīdào tiánkòng tí.;Dies ist eine Lückenfüllfrage.;填空;这是一道填空题。;HSK4-3-139;HSK4-3
Bedingung, Voraussetzung;tiáojiàn;Nomen;tā hěn fúhé wǒmen de zhāopìn tiáojiàn.;Sie erfüllt unsere Rekrutierungskriterien sehr gut.;条件;她很符合我们的招聘条件。;HSK4-3-140;HSK4-3
aufhören;tíng;Verb;qìchē tíng le xiàlai.;Das Auto blieb stehen.;停;汽车停了下来。;HSK4-3-141;HSK4-3
sehr, ziemlich;tǐng;Adverb;zhè běn shū tǐng hǎokàn de.;Dieses Buch ist ganz nett.;挺;这本书挺好看的。;HSK4-3-142;HSK4-3
durchqueren, passieren mittels, durch, per;tōngguò;Verb;qìchē zhèngzài tōngguò yī zuò Dà Qiáo.tōngguò yī duàn shíjiān de xuéxí, wǒ de Hànyǔ shuǐpíng tígāo le hěnduō.;Das Auto überquert eine Brücke. Nach einer gewissen Zeit des Lernens hat sich mein Chinesischniveau deutlich verbessert.;通过;汽车正在通过一座大桥。通过一段时间的学习，我的汉语水平提高了很多。;HSK4-3-143;HSK4-3
bestehen, durchkommen;tōngguò;Verb;wǒ yǐjīng tōngguò le kǎoshì.;Ich habe die Prüfung bestanden.;通过;我已经通过了考试。;HSK4-3-144;HSK4-3
mitteilen, informierenMitteilung;tōngzhī;Verb;qǐng tōngzhī dàjiā lái kāihuì. wǒ jiē dàoliǎo kāihuì de tōngzhī.;Bitte informieren Sie alle, zum Treffen zu kommen. Ich habe eine Mitteilung über das Treffen erhalten.;通知;请通知大家来开会。我接到了开会的通知。;HSK4-3-145;HSK4-3
